Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
"5FCD",4,"Protein",6,1
,,"Protein",267,2
,,"Protein",5,1
"5FG7",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",238,2
,,"Protein",205,2
"5FG9",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",236,2
,,"Protein",205,2
"5FGA",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5FGD",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",216,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5FGE",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",218,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5FGF",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",214,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5FGG",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5FGH",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5FGI",28,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",244,2
,,"Protein",205,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",213,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",254,2
,,"Protein",252,2
"5FHS",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5FJY",6,"Protein",324,3
,,"Protein",5,3
"5FJZ",8,"Protein",9,4
,,"Protein",270,4
"5FM6",2,"Protein",490,1
,,"Protein",464,1
"5FM7",2,"Protein",464,1
,,"Protein",490,1
"5FMG",28,"Protein",235,2
,,"Protein",241,2
,,"Protein",256,2
,,"Protein",252,2
,,"Protein",211,2
,,"Protein",240,2
,,"Protein",260,2
,,"Protein",218,2
,,"Protein",195,2
,,"Protein",265,2
,,"Protein",246,2
,,"Protein",254,2
,,"Protein",252,2
,,"Protein",229,2
"5FMJ",2,"Protein",158,1
,,"Protein",34,1
"5FPX",4,"Protein",113,2
,,"Protein",8,2
"5FRQ",6,"Protein",384,4
,,"Protein",8,2
"5FVB",24,"Protein",164,12
,,"Protein",184,12
"5G1D",4,"Protein",201,2
,,"Protein",8,2
"5GMI",4,"Protein",235,2
,,"Protein",19,2
"5GMJ",4,"Protein",235,2
,,"Protein",19,2
"5GOU",16,"Protein",190,16
"5GRG",4,"Protein",99,1
,,"Protein",4,1
,,"Protein",275,1
,,"Protein",6,1
"5GW5",16,"Protein",559,2
,,"Protein",527,2
,,"Protein",562,2
,,"Protein",568,2
,,"Protein",528,2
,,"Protein",534,2
,,"Protein",550,2
,,"Protein",546,2
"5H10",6,"Protein",8,3
,,"Protein",205,3
"5HAS",4,"Protein",468,4
"5HJD",16,"Protein",140,8
,,"Protein",7,8
"5HJS",4,"Protein",283,2
,,"Protein",25,2
"5HOI",6,"Protein",478,3
,,"Protein",21,3
"5HY8",10,"Protein",141,5
,,"Protein",146,5
"5I9B",2,"Protein",278,1
,,"Protein",6,1
"5I9T",4,"Protein",278,2
,,"Protein",6,2
"5IAB",4,"Protein",6,2
,,"Protein",278,2
"5IAE",4,"Protein",279,2
,,"Protein",6,2
"5IAJ",2,"Protein",278,1
,,"Protein",6,1
"5IAK",2,"Protein",278,1
,,"Protein",6,1
"5IAR",2,"Protein",278,1
,,"Protein",6,1
"5IAS",2,"Protein",278,1
,,"Protein",6,1
"5IBC",2,"Protein",279,1
,,"Protein",6,1
"5IBP",2,"Protein",278,1
,,"Protein",6,1
"5ICA",4,"Protein",163,1
,,"Protein",152,1
,,"Protein",244,1
,,"Protein",149,1
"5IJZ",12,"Protein",447,12
"5IWL",4,"Protein",114,2
,,"Protein",234,2
"5J3N",2,"Protein",396,2
"5JCO",12,"Protein",426,6
,,"Protein",437,6
"5JFT",4,"Protein",6,2
,,"Protein",249,2
"5JHN",4,"Protein",274,2
,,"Protein",11,2
"5JHP",5,"Protein",209,4
,,"Protein",15,1
"5JHR",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5JHS",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5JIU",4,"Protein",243,2
,,"Protein",20,2
"5JIY",4,"Protein",274,2
,,"Protein",11,2
"5JJ0",4,"Protein",274,2
,,"Protein",11,2
"5JJE",2,"Protein",248,1
,,"Protein",163,1
"5JJJ",2,"Protein",248,1
,,"Protein",141,1
"5JJM",12,"Protein",3,4
,,"Protein",252,3
,,"Protein",252,1
,,"Protein",8,4
"5JMM",4,"Protein",255,1
,,"Protein",255,1
,,"Protein",13,2
"5JO4",4,"Protein",228,1
,,"Protein",215,1
,,"Protein",222,1
,,"Protein",214,1
"5JXT",23,"Protein",349,16
,,"Protein",21,7
"5KCC",4,"Protein",257,2
,,"Protein",14,2
"5KCD",4,"Protein",257,2
,,"Protein",14,2
"5KCE",4,"Protein",257,2
,,"Protein",13,2
"5KCF",4,"Protein",257,2
,,"Protein",14,2
"5KCT",4,"Protein",257,2
,,"Protein",14,2
"5KCU",4,"Protein",257,2
,,"Protein",14,2
"5KCW",4,"Protein",257,2
,,"Protein",14,2
"5KD9",4,"Protein",257,2
,,"Protein",14,2
"5KDQ",4,"Protein",141,2
,,"Protein",146,2
"5KDR",2,"Protein",327,1
,,"Protein",285,1
"5KER",8,"Protein",141,4
,,"Protein",146,4
"5KIY",2,"Protein",468,1
,,"Protein",81,1
"5KKR",2,"Protein",319,1
,,"Protein",395,1
"5KOH",4,"Protein",499,2
,,"Protein",511,2
"5KOJ",4,"Protein",499,2
,,"Protein",511,2
"5KR9",4,"Protein",14,2
,,"Protein",257,2
"5KRC",4,"Protein",257,2
,,"Protein",14,2
"5KRF",4,"Protein",257,2
,,"Protein",14,2
"5KRH",4,"Protein",257,2
,,"Protein",14,2
"5KRI",4,"Protein",257,2
,,"Protein",14,2
"5KRJ",4,"Protein",14,2
,,"Protein",257,2
"5KRK",4,"Protein",257,2
,,"Protein",14,2
"5KRL",4,"Protein",257,2
,,"Protein",14,2
"5KRO",4,"Protein",257,2
,,"Protein",14,2
"5KSI",4,"Protein",141,2
,,"Protein",146,2
"5KSJ",4,"Protein",141,2
,,"Protein",146,2
"5KXI",5,"Protein",386,2
,,"Protein",403,3
"5L52",28,"Protein",254,2
,,"Protein",260,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",234,2
,,"Protein",288,2
"5L54",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L55",28,"Protein",250,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
"5L5A",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5B",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5D",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5E",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5F",28,"Protein",260,2
,,"Protein",252,2
,,"Protein",205,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
"5L5H",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5I",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",254,2
,,"Protein",288,2
,,"Protein",232,2
"5L5J",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5O",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5P",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5Q",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5R",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5S",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5T",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5U",28,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",222,2
,,"Protein",254,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5V",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",205,2
,,"Protein",211,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
"5L5W",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5X",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",222,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
"5L5Y",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L5Z",28,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
"5L60",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L61",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L62",28,"Protein",254,2
,,"Protein",246,2
,,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L63",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L64",28,"Protein",254,2
,,"Protein",252,2
,,"Protein",198,2
,,"Protein",250,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",232,2
,,"Protein",205,2
"5L65",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L66",28,"Protein",258,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",250,2
,,"Protein",222,2
,,"Protein",254,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L67",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",260,2
,,"Protein",288,2
,,"Protein",205,2
,,"Protein",211,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",198,2
,,"Protein",222,2
,,"Protein",254,2
,,"Protein",234,2
,,"Protein",252,2
,,"Protein",232,2
"5L68",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L69",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L6A",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L6B",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L6C",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5L6S",16,"Protein",431,16
"5LAI",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",232,2
,,"Protein",205,2
"5LAJ",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5LAK",7,"Protein",314,4
,,"Protein",5,3
"5LE5",28,"Protein",241,2
,,"Protein",255,2
,,"Protein",205,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",263,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",205,2
"5LEX",28,"Protein",246,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",205,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",234,2
,,"Protein",205,2
"5LEY",30,"Protein",234,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",205,2
,,"Protein",4,2
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",205,2
"5LEZ",32,"Protein",263,2
,,"Protein",205,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",205,2
,,"Protein",4,4
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",234,2
"5LF0",34,"Protein",234,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",205,2
,,"Protein",5,6
,,"Protein",261,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",205,2
"5LF1",28,"Protein",261,2
,,"Protein",241,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",205,2
,,"Protein",248,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",205,2
"5LF3",28,"Protein",261,2
,,"Protein",263,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",234,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",205,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",205,2
"5LF4",28,"Protein",261,2
,,"Protein",201,2
,,"Protein",205,2
,,"Protein",234,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",205,2
"5LF6",30,"Protein",261,2
,,"Protein",241,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",3,2
,,"Protein",204,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",205,2
,,"Protein",248,2
,,"Protein",263,2
,,"Protein",255,2
,,"Protein",246,2
,,"Protein",234,2
,,"Protein",205,2
"5LF7",28,"Protein",261,2
,,"Protein",263,2
,,"Protein",246,2
,,"Protein",204,2
,,"Protein",234,2
,,"Protein",201,2
,,"Protein",213,2
,,"Protein",219,2
,,"Protein",205,2
,,"Protein",248,2
,,"Protein",241,2
,,"Protein",255,2
,,"Protein",234,2
,,"Protein",205,2
"5LFG",4,"Protein",143,2
,,"Protein",146,2
"5LGA",2,"Protein",300,1
,,"Protein",13,1
"5LTT",28,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5LYN",4,"Protein",133,2
,,"Protein",7,2
"5LYQ",2,"Protein",240,1
,,"Protein",13,1
"5LZP",35,"Protein",180,7
,,"Protein",242,14
,,"Protein",241,14
"5M2B",28,"Protein",250,2
,,"Protein",198,2
,,"Protein",211,2
,,"Protein",222,2
,,"Protein",246,2
,,"Protein",196,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",252,2
,,"Protein",232,2
,,"Protein",205,2
"5MCP",8,"Protein",523,8
"5MJ5",2,"Protein",229,1
,,"Protein",13,1
"5MJM",2,"Protein",162,1
,,"Protein",172,1
"5MJP",2,"Protein",162,1
,,"Protein",172,1
"5MJQ",2,"Protein",162,1
,,"Protein",172,1
"5MKJ",2,"Protein",230,1
,,"Protein",9,1
"5MKU",2,"Protein",228,1
,,"Protein",11,1
"5MTF",2,"Protein",190,1
,,"Protein",6,1
"5MVW",4,"Protein",70,2
,,"Protein",58,2
"5MW0",4,"Protein",70,2
,,"Protein",58,2
"5MW9",8,"Protein",70,4
,,"Protein",58,4
"5MWE",4,"Protein",81,2
,,"Protein",70,2
"5MX5",14,"Protein",239,6
,,"Protein",249,8
"5MX7",2,"Protein",300,1
,,"Protein",15,1
"5N3U",2,"Protein",276,1
,,"Protein",208,1
"5N5N",12,"Protein",426,6
,,"Protein",437,6
"5NAX",6,"Protein",229,4
,,"Protein",228,2
"5NB3",24,"Protein",164,12
,,"Protein",184,12
"5NB4",24,"Protein",164,12
,,"Protein",184,12
"5NI1",4,"Protein",141,2
,,"Protein",146,2
"5NIF",30,"Protein",252,2
,,"Protein",205,2
,,"Protein",198,2
,,"Protein",287,2
,,"Protein",241,2
,,"Protein",266,2
,,"Protein",14,2
,,"Protein",250,2
,,"Protein",258,2
,,"Protein",254,2
,,"Protein",260,2
,,"Protein",234,2
,,"Protein",288,2
,,"Protein",215,2
,,"Protein",261,2
"5NKY",2,"Protein",302,1
,,"Protein",15,1
"5NL1",12,"Protein",156,6
,,"Protein",46,6
"5NMA",2,"Protein",302,1
,,"Protein",15,1
"5NMB",2,"Protein",302,1
,,"Protein",15,1
"5NWI",2,"Protein",262,1
,,"Protein",5,1
"5NWK",16,"Protein",262,8
,,"Protein",5,8
"5O5W",2,"Protein",276,1
,,"Protein",270,1
"5O7M",2,"Protein",162,1
,,"Protein",172,1
"5OAF",6,"Protein",456,3
,,"Protein",463,3
"5OG1",6,"Protein",871,6
"5OOK",2,"Protein",162,1
,,"Protein",172,1
"5OVT",14,"Protein",201,7
,,"Protein",5,7
"5OW7",2,"Protein",302,1
,,"Protein",15,1
"5OW9",2,"Protein",302,1
,,"Protein",15,1
"5OWD",2,"Protein",302,1
,,"Protein",15,1
"5SW7",2,"Protein",142,1
,,"Protein",146,1
"5SYC",2,"Protein",437,1
,,"Protein",426,1
"5SYE",2,"Protein",437,1
,,"Protein",426,1
"5SYF",2,"Protein",437,1
,,"Protein",426,1
"5SYG",2,"Protein",437,1
,,"Protein",426,1
"5THO",28,"Protein",240,14
,,"Protein",240,14
"5TJF",2,"Protein",161,1
,,"Protein",160,1
"5TLF",4,"Protein",257,2
,,"Protein",13,2
"5TLG",4,"Protein",257,2
